datetime,Observation period,ghi_extra,ghi_clear,bhi_clear,dhi_clear,dni_clear,ghi,bhi,dhi,dni,Reliability,location,estimator
2021-09-27,2021-09-27T00:00:00.0/2021-09-28T00:00:00.0,10353.4863,7624.8984,6170.5396,1454.3588,8421.041,5068.1162,2287.1504,2780.9658,2832.2488,0.9899,Mateete SC,cams
2021-09-28,2021-09-28T00:00:00.0/2021-09-29T00:00:00.0,10356.541,7581.9922,6019.2227,1562.7699000000002,8132.375,4929.7261,2527.9939,2401.7322,3597.7495,0.9896,Mateete SC,cams
2021-09-29,2021-09-29T00:00:00.0/2021-09-30T00:00:00.0,10359.0732,7510.7358,5744.2139,1766.5219000000002,7827.6841,6855.6577,4821.5308,2034.1268,6078.752,0.9896,Mateete SC,cams
2021-09-30,2021-09-30T00:00:00.0/2021-10-01T00:00:00.0,10361.0859,7594.1592,5979.978,1614.1812,8127.286600000001,5443.2979,1847.2023999999997,3596.0955,3160.9563,0.9899,Mateete SC,cams
2021-10-01,2021-10-01T00:00:00.0/2021-10-02T00:00:00.0,10362.749,7386.6675,5441.1362,1945.531,7318.314900000001,5614.5483,3295.3618000000006,2319.1865,4010.1719000000003,0.9896,Mateete SC,cams
2021-10-02,2021-10-02T00:00:00.0/2021-10-03T00:00:00.0,10363.8945,7477.582999999999,5760.1152,1717.4678,7683.723599999999,6231.2832,3817.3076,2413.9756,4561.8413,0.9896,Mateete SC,cams
2021-10-03,2021-10-03T00:00:00.0/2021-10-04T00:00:00.0,10364.5215,7508.52,5878.1455,1630.3745,7856.2158,5680.1646,2701.9856,2978.1792,3322.7747,0.9896,Mateete SC,cams
2021-10-04,2021-10-04T00:00:00.0/2021-10-05T00:00:00.0,10364.7998,7579.5327,6025.9946,1553.538,8172.269,5413.3042,2764.6997,2648.6045,3774.4446,0.9892,Mateete SC,cams
2021-10-05,2021-10-05T00:00:00.0/2021-10-06T00:00:00.0,10364.5732,7471.3633,5676.6665,1794.6965,7590.4131,4213.9443,1187.2363,3026.708,1978.1626999999999,0.9892,Mateete SC,cams
2021-10-06,2021-10-06T00:00:00.0/2021-10-07T00:00:00.0,10363.8281,7323.8701,5189.9316,2133.9385,7000.9761,5296.8271,2126.7168,3170.1101,2846.0708,0.9892,Mateete SC,cams
2021-10-07,2021-10-07T00:00:00.0/2021-10-08T00:00:00.0,10362.6914,7505.9761,5822.52,1683.4561000000003,7779.6245,6177.2271,3066.4084,3110.8188,4774.4399,0.984,Mateete SC,cams
2021-10-08,2021-10-08T00:00:00.0/2021-10-09T00:00:00.0,10361.167,7588.3628,6005.5244,1582.8384,8121.1299,6430.299799999999,3856.2366,2574.0635,4951.6816,0.9681,Mateete SC,cams
2021-10-09,2021-10-09T00:00:00.0/2021-10-10T00:00:00.0,10359.1396,7555.3994,5937.291,1618.1084,7990.107899999999,5945.8081,3965.1038,1980.7043,5202.7129,0.9889,Mateete SC,cams
2021-10-10,2021-10-10T00:00:00.0/2021-10-11T00:00:00.0,10356.627,7217.2998,4982.5542,2234.7461,6713.3364,5466.2158,3058.7817,2407.4343,3782.5586,0.9889,Mateete SC,cams
2021-10-11,2021-10-11T00:00:00.0/2021-10-12T00:00:00.0,10353.7822,7235.9082,5113.9409,2121.9673,6747.0942,2021.983,145.3073,1876.6758,335.2933,0.9885,Mateete SC,cams
2021-10-12,2021-10-12T00:00:00.0/2021-10-13T00:00:00.0,10350.4727,7064.977499999999,4669.7515,2395.2263,6230.820800000001,2189.1538,216.9608,1972.1931,359.6351,0.9885,Mateete SC,cams
2021-10-13,2021-10-13T00:00:00.0/2021-10-14T00:00:00.0,10346.7324,7485.643099999999,5853.2261,1632.417,7911.458499999999,7242.5391,5376.2456,1866.2936,7096.382799999999,0.9885,Mateete SC,cams
2021-10-14,2021-10-14T00:00:00.0/2021-10-15T00:00:00.0,10342.5361,7542.728999999999,5965.1294,1577.5996,8149.223600000001,5301.459,2758.6609,2542.7983,3896.7388,0.9885,Mateete SC,cams
2021-10-15,2021-10-15T00:00:00.0/2021-10-16T00:00:00.0,10337.9824,7486.099099999999,5723.7549,1762.3441,7904.636700000001,4960.1855,3119.1733,1841.0123000000003,3983.0158999999994,0.9885,Mateete SC,cams
2021-10-16,2021-10-16T00:00:00.0/2021-10-17T00:00:00.0,10333.0908,7564.0659,6023.4448,1540.6212,8343.3428,3161.1533,1122.71,2038.4435,1796.4751,0.9882,Mateete SC,cams
2021-10-17,2021-10-17T00:00:00.0/2021-10-18T00:00:00.0,10327.7568,7590.7192,6112.8174,1477.9016,8417.4199,6997.512200000001,4767.7241,2229.7881,6303.7593,0.9882,Mateete SC,cams
2021-10-18,2021-10-18T00:00:00.0/2021-10-19T00:00:00.0,10321.9893,7466.5229,5717.4834,1749.0397,7890.4048,6740.082,4446.4897,2293.592,5684.3853,0.9882,Mateete SC,cams
2021-10-19,2021-10-19T00:00:00.0/2021-10-20T00:00:00.0,10315.9121,7395.8921,5453.9268,1941.9653,7470.9087,4523.7422,1348.2635,3175.4785,2692.9458,0.9882,Mateete SC,cams
2021-10-20,2021-10-20T00:00:00.0/2021-10-21T00:00:00.0,10309.4688,7331.050799999999,5295.4805,2035.5701,7175.6816,5507.7183,2250.7251,3256.9934,2828.5823,0.9882,Mateete SC,cams
2021-10-21,2021-10-21T00:00:00.0/2021-10-22T00:00:00.0,10302.7295,7379.7251,5442.3667,1937.3584,7392.6489,2414.3064,187.3899,2226.9165,310.5385,0.9878,Mateete SC,cams
2021-10-22,2021-10-22T00:00:00.0/2021-10-23T00:00:00.0,10295.6045,7450.2715,5592.6421,1857.629,7650.77,5629.0771,2529.8879,3099.1889999999994,3554.3154,0.9878,Mateete SC,cams
2021-10-23,2021-10-23T00:00:00.0/2021-10-24T00:00:00.0,10288.1484,7552.7358,5923.0674,1629.6687,8305.123,6491.6797,4870.8364,1620.8433999999997,6536.125,0.9878,Mateete SC,cams
2021-10-24,2021-10-24T00:00:00.0/2021-10-25T00:00:00.0,10280.3242,7674.4521,6323.0723,1351.38,8898.1152,7426.5532,5697.0503,1729.5029,8023.888200000001,0.9878,Mateete SC,cams
2021-10-25,2021-10-25T00:00:00.0/2021-10-26T00:00:00.0,10272.2549,7638.645499999999,6231.8354,1406.8104,8803.0625,4850.4404,2535.8813,2314.5591,2986.0774,0.9878,Mateete SC,cams
2021-10-26,2021-10-26T00:00:00.0/2021-10-27T00:00:00.0,10263.8926,7525.5483,5920.8794,1604.6689000000001,8243.584,6486.4297,3376.9645999999993,3109.4653,4580.4673,0.9878,Mateete SC,cams
2021-10-27,2021-10-27T00:00:00.0/2021-10-28T00:00:00.0,10255.25,7456.2446,5815.5854,1640.6589,8044.6313,3842.4338,1697.8495,2144.5842,2190.2173,0.9878,Mateete SC,cams
2021-10-28,2021-10-28T00:00:00.0/2021-10-29T00:00:00.0,10246.3418,7428.631799999999,5744.396,1684.236,8000.361800000001,5027.8491,3477.8572000000004,1549.9917,4613.5659,0.9878,Mateete SC,cams
2021-10-29,2021-10-29T00:00:00.0/2021-10-30T00:00:00.0,10237.1826,7453.5376,5805.5552,1647.9824000000003,8112.3184,4395.0757,1614.1837,2780.8921,2117.7305,0.9878,Mateete SC,cams
2021-10-30,2021-10-30T00:00:00.0/2021-10-31T00:00:00.0,10227.8389,7457.0234,5851.5771,1605.4463,8171.0854,4840.439,2941.2295,1899.2092000000002,3613.3473999999997,0.9875,Mateete SC,cams
2021-10-31,2021-10-31T00:00:00.0/2021-11-01T00:00:00.0,10218.2275,7398.861800000001,5665.8916,1732.9703,7849.9624,6259.3462,3956.5742,2302.772,5495.1611,0.9875,Mateete SC,cams
2021-11-01,2021-11-01T00:00:00.0/2021-11-02T00:00:00.0,10208.4102,7464.561,5887.918,1576.6429,8175.642599999999,6292.6587,3411.5963999999994,2881.0623,4298.2935,0.9875,Mateete SC,cams
2021-11-02,2021-11-02T00:00:00.0/2021-11-03T00:00:00.0,10198.4014,7462.1489,5834.9434,1627.2058,8116.017599999999,4198.8901,1818.8334,2380.0564,2932.6548,0.9875,Mateete SC,cams
2021-11-03,2021-11-03T00:00:00.0/2021-11-04T00:00:00.0,10188.2197,7297.150900000001,5369.0889,1928.0616,7417.6543,6239.6968,3930.4579999999996,2309.2388,4848.1401,0.9875,Mateete SC,cams
2021-11-04,2021-11-04T00:00:00.0/2021-11-05T00:00:00.0,10177.8809,7244.4331,5257.2012,1987.2318999999998,7293.4604,5554.7812,2280.5745,3274.2064999999993,2757.5884,0.9875,Mateete SC,cams
2021-11-05,2021-11-05T00:00:00.0/2021-11-06T00:00:00.0,10167.4014,7250.5342,5278.103,1972.4312,7333.3408,6364.5396,3921.3533,2443.1863,4839.9136,0.9823,Mateete SC,cams
2021-11-06,2021-11-06T00:00:00.0/2021-11-07T00:00:00.0,10156.7949,7416.6553,5837.5566,1579.0983999999999,8155.0796,4785.1094,1891.3959,2893.7136,2437.0977,0.9823,Mateete SC,cams
2021-11-07,2021-11-07T00:00:00.0/2021-11-08T00:00:00.0,10146.04,7340.1973,5588.7246,1751.473,7824.393600000001,5473.3154,2863.6555,2609.6599,4009.1741,0.9826,Mateete SC,cams
2021-11-08,2021-11-08T00:00:00.0/2021-11-09T00:00:00.0,10135.2471,7540.848099999999,6223.050300000001,1317.798,8933.8027,5649.6973,3656.8917999999994,1992.8054,4889.1064,0.9826,Mateete SC,cams
2021-11-09,2021-11-09T00:00:00.0/2021-11-10T00:00:00.0,10124.3838,7423.6416,5910.0801,1513.5614,8415.6074,6675.0562,4792.0322,1883.0239,6619.7593,0.9826,Mateete SC,cams
2021-11-10,2021-11-10T00:00:00.0/2021-11-11T00:00:00.0,10113.4668,7470.8179,6175.492199999999,1295.3256,8803.3496,5696.4658,3839.5815000000002,1856.8842999999997,4855.1768,0.9826,Mateete SC,cams
2021-11-11,2021-11-11T00:00:00.0/2021-11-12T00:00:00.0,10102.5137,7365.334,5828.3857,1536.948,8382.4238,5215.9292,3401.3972000000003,1814.5321,4059.6897,0.9826,Mateete SC,cams
2021-11-12,2021-11-12T00:00:00.0/2021-11-13T00:00:00.0,10091.543,7332.0327,5725.4263,1606.6063999999997,8138.556200000001,4877.4268,2556.0566,2321.3701,3237.7329,0.9826,Mateete SC,cams
2021-11-13,2021-11-13T00:00:00.0/2021-11-14T00:00:00.0,10080.625,7305.4771,5676.1104,1629.3667,7982.5435,4994.7856,2538.3354,2456.4502,3531.3860000000004,0.9826,Mateete SC,cams
2021-11-14,2021-11-14T00:00:00.0/2021-11-15T00:00:00.0,10069.6826,7472.0059,6007.9897,1464.016,8666.9209,6973.606,5111.8994,1861.7067,6974.4121,0.9826,Mateete SC,cams
2021-11-15,2021-11-15T00:00:00.0/2021-11-16T00:00:00.0,10058.7734,7353.0146,5823.5376,1529.4771,8293.1025,6959.771,5115.187,1844.5841,7114.614300000001,0.9826,Mateete SC,cams
2021-11-16,2021-11-16T00:00:00.0/2021-11-17T00:00:00.0,10047.8838,7208.7891,5322.27,1886.5188,7588.4404,4007.7876,1725.491,2282.2964,2231.4045,0.983,Mateete SC,cams
2021-11-17,2021-11-17T00:00:00.0/2021-11-18T00:00:00.0,10037.1133,7250.146999999999,5548.1172,1702.0300000000002,7894.882300000001,6639.8105,4155.519,2484.2915,5950.9639,0.983,Mateete SC,cams
2021-11-18,2021-11-18T00:00:00.0/2021-11-19T00:00:00.0,10026.4287,7403.0435,5970.9009,1432.1426,8599.9844,5434.252,2749.0266,2685.2256,4354.9214,0.983,Mateete SC,cams
2021-11-19,2021-11-19T00:00:00.0/2021-11-20T00:00:00.0,10015.9131,7360.5532,5956.8579,1403.6953,8488.8213,5236.2656,3281.0422,1955.2235,4084.4182,0.983,Mateete SC,cams
2021-11-20,2021-11-20T00:00:00.0/2021-11-21T00:00:00.0,10005.4258,7254.7783,5636.7778,1618.0000999999997,8020.4473,5787.0293,2649.4229,3137.6063999999997,4466.4497,0.9833,Mateete SC,cams
2021-11-21,2021-11-21T00:00:00.0/2021-11-22T00:00:00.0,9995.1475,7123.915,5261.4824,1862.4324,7542.7783,4594.9326,1912.8223,2682.1106,2696.6956,0.9833,Mateete SC,cams
2021-11-22,2021-11-22T00:00:00.0/2021-11-23T00:00:00.0,9985.0225,7242.2393,5585.2583,1656.9807,7931.411599999999,2720.4846,1219.692,1500.7925,1430.433,0.9833,Mateete SC,cams
2021-11-23,2021-11-23T00:00:00.0/2021-11-24T00:00:00.0,9975.1328,7432.9243,6050.8145,1382.1095,8798.9072,6892.511700000001,5041.1636,1851.3478999999998,7255.5713,0.9833,Mateete SC,cams
2021-11-24,2021-11-24T00:00:00.0/2021-11-25T00:00:00.0,9965.3506,7280.4775,5704.519,1575.9583,8227.0,6481.1343,4084.9512,2396.1831,6146.2827,0.9837,Mateete SC,cams
2021-11-25,2021-11-25T00:00:00.0/2021-11-26T00:00:00.0,9955.8389,6987.8428,4948.563,2039.2798000000003,7016.4072,6140.4365,3385.0297999999993,2755.4067,5043.7051,0.9837,Mateete SC,cams
2021-11-26,2021-11-26T00:00:00.0/2021-11-27T00:00:00.0,9946.6016,6863.6489,4613.1465,2250.5024,6533.665,2924.9014,456.2191,2468.6824,786.2081000000001,0.9837,Mateete SC,cams
2021-11-27,2021-11-27T00:00:00.0/2021-11-28T00:00:00.0,9937.5273,7097.9956,5324.0835,1773.9119999999998,7649.7021,4105.9917,1922.9735,2183.0181,3085.6558000000005,0.984,Mateete SC,cams
2021-11-28,2021-11-28T00:00:00.0/2021-11-29T00:00:00.0,9928.7803,7198.5674,5714.4795,1484.0879,8333.5635,4351.5859,1274.8741,3076.7119,1743.3213,0.9788,Mateete SC,cams
2021-11-29,2021-11-29T00:00:00.0/2021-11-30T00:00:00.0,9920.3535,7225.1196,5855.9048,1369.2147,8715.8555,3786.3136999999997,1693.2106,2093.103,1958.1079,0.984,Mateete SC,cams
2021-11-30,2021-11-30T00:00:00.0/2021-12-01T00:00:00.0,9912.1416,7198.3584,5854.4634,1343.895,8586.4404,3196.4440999999997,1194.9318,2001.5125,2010.4645,0.9792,Mateete SC,cams
2021-12-01,2021-12-01T00:00:00.0/2021-12-02T00:00:00.0,9904.2998,7258.9302,5900.7778,1358.1523,8653.0947,5354.5088,3207.5527,2146.9561,3794.5142,0.9844,Mateete SC,cams
2021-12-02,2021-12-02T00:00:00.0/2021-12-03T00:00:00.0,9896.8311,7115.7832,5482.4829,1633.2999999999997,8047.9058,5584.3003,3430.2654,2154.0347,4625.3037,0.9844,Mateete SC,cams
2021-12-03,2021-12-03T00:00:00.0/2021-12-04T00:00:00.0,9889.625,7116.3892,5509.5493,1606.8401,8101.968799999999,4223.9619,2072.8208,2151.1414,3251.3733,0.9847,Mateete SC,cams
2021-12-04,2021-12-04T00:00:00.0/2021-12-05T00:00:00.0,9882.8164,7226.5996,5796.4243,1430.1753,8535.9902,5246.0688,3010.595,2235.4741,4589.6616,0.9847,Mateete SC,cams
2021-12-05,2021-12-05T00:00:00.0/2021-12-06T00:00:00.0,9876.3945,7113.452599999999,5380.9243,1732.5279999999998,7910.035599999999,4840.0024,2020.3619,2819.6406,2646.8501,0.9847,Mateete SC,cams
2021-12-06,2021-12-06T00:00:00.0/2021-12-07T00:00:00.0,9870.3633,7086.4224,5361.1162,1725.3062,7785.1016,5796.3218,3759.5322,2036.7896,4912.4985,0.9847,Mateete SC,cams
2021-12-07,2021-12-07T00:00:00.0/2021-12-08T00:00:00.0,9864.7754,7089.199700000001,5466.1313,1623.0684999999999,7930.0659,5720.8472,3308.7222,2412.1248,4416.3677,0.9844,Mateete SC,cams
2021-12-08,2021-12-08T00:00:00.0/2021-12-09T00:00:00.0,9859.5176,7066.790000000001,5412.4839,1654.3063,7828.4683,5289.2515,2502.2715,2786.9797,3898.9120999999996,0.9847,Mateete SC,cams
2021-12-09,2021-12-09T00:00:00.0/2021-12-10T00:00:00.0,9854.7676,6816.1328,4698.6763,2117.4563,6738.7031,3422.9700000000003,1305.2521,2117.718,2267.8572,0.9844,Mateete SC,cams
2021-12-10,2021-12-10T00:00:00.0/2021-12-11T00:00:00.0,9850.3701,7108.6855,5541.1099,1567.5758,8090.319299999999,3119.9170000000004,1243.011,1876.906,2328.8232,0.9847,Mateete SC,cams
2021-12-11,2021-12-11T00:00:00.0/2021-12-12T00:00:00.0,9846.5,7173.352499999999,5678.686,1494.6666,8505.2109,5474.6763,2890.5742,2584.1018,3895.1882,0.9844,Mateete SC,cams
2021-12-12,2021-12-12T00:00:00.0/2021-12-13T00:00:00.0,9843.001,7332.7905,6210.3598999999995,1122.4304,9256.3857,6250.0254,4515.3984,1734.6271,7056.0239,0.9847,Mateete SC,cams
2021-12-13,2021-12-13T00:00:00.0/2021-12-14T00:00:00.0,9840.002,7196.896499999999,5762.9551,1433.9418,8455.4072,6106.5269,2965.9614,3140.5652,4647.1006,0.9847,Mateete SC,cams
2021-12-14,2021-12-14T00:00:00.0/2021-12-15T00:00:00.0,9837.4805,7026.4575,5342.3853,1684.0723,7752.9893,5387.4326,3388.1210999999994,1999.3114,4285.2432,0.9847,Mateete SC,cams
2021-12-15,2021-12-15T00:00:00.0/2021-12-16T00:00:00.0,9835.4307,7033.522000000001,5365.5234,1667.9984,7789.1714,3553.7847,941.491,2612.2935,1656.8997,0.9847,Mateete SC,cams
2021-12-16,2021-12-16T00:00:00.0/2021-12-17T00:00:00.0,9833.8623,7085.5522,5449.7969,1635.7551,8013.359399999999,6883.4565,4821.4712,2061.9854,7278.6479,0.9847,Mateete SC,cams
2021-12-17,2021-12-17T00:00:00.0/2021-12-18T00:00:00.0,9832.7832,7240.5454,5881.041,1359.5044,8662.6494,5302.0835,1847.3473,3454.7363000000005,2690.4141,0.9847,Mateete SC,cams
2021-12-18,2021-12-18T00:00:00.0/2021-12-19T00:00:00.0,9832.1895,7159.790000000001,5585.0161,1574.7743,8261.4941,6560.8721,4605.8223,1955.0497,6292.2822,0.9847,Mateete SC,cams
2021-12-19,2021-12-19T00:00:00.0/2021-12-20T00:00:00.0,9832.0957,7068.6001,5386.7397,1681.8602,8001.5425,3915.001,1581.5039,2333.4973,2744.1924,0.9378,Mateete SC,cams
2021-12-20,2021-12-20T00:00:00.0/2021-12-21T00:00:00.0,9832.4902,7068.200700000001,5478.5142,1589.6864999999998,8011.8955000000005,5467.5703,2469.2834,2998.2869,3472.3826,0.9851,Mateete SC,cams
2021-12-21,2021-12-21T00:00:00.0/2021-12-22T00:00:00.0,9833.3916,7013.0435,5302.1597,1710.8838999999998,7785.3506,3848.5818,1269.019,2579.563,1733.6871,0.9851,Mateete SC,cams
2021-12-22,2021-12-22T00:00:00.0/2021-12-23T00:00:00.0,9834.8271,7052.050299999999,5427.4116,1624.6384000000003,8012.4429,5498.0947,3140.1853,2357.9092,4766.0264,0.9844,Mateete SC,cams
2021-12-23,2021-12-23T00:00:00.0/2021-12-24T00:00:00.0,9836.6787,7047.676300000001,5371.9893,1675.6865000000003,7971.727499999999,5270.1792,1876.8037,3393.3755,2922.104,0.9847,Mateete SC,cams
2021-12-24,2021-12-24T00:00:00.0/2021-12-25T00:00:00.0,9839.1104,7108.853999999999,5652.0659,1456.7883,8307.7441,3248.0627000000004,868.0114,2380.0515,1361.7277,0.9844,Mateete SC,cams
2021-12-25,2021-12-25T00:00:00.0/2021-12-26T00:00:00.0,9841.9541,7036.6309,5437.3379,1599.2927999999997,7930.0674,4326.0698,1536.0698000000002,2790.0,2012.2328000000002,0.9847,Mateete SC,cams
2021-12-26,2021-12-26T00:00:00.0/2021-12-27T00:00:00.0,9845.374,6958.3462,5164.6226,1793.7239,7431.959000000001,4739.4668,2452.5176,2286.9492,3140.5459,0.9844,Mateete SC,cams
2021-12-27,2021-12-27T00:00:00.0/2021-12-28T00:00:00.0,9849.2002,7041.937,5376.9678,1664.9694,7965.8091,5078.3276,2205.9871,2872.3406,3070.5688,0.9847,Mateete SC,cams
2021-12-28,2021-12-28T00:00:00.0/2021-12-29T00:00:00.0,9853.5938,7269.8374,5997.9663,1271.8711,8952.793,4986.7461,1451.8431,3534.9028,2299.0598,0.9844,Mateete SC,cams
2021-12-29,2021-12-29T00:00:00.0/2021-12-30T00:00:00.0,9858.3848,7224.7734,5905.8311,1318.9423,8729.1787,5352.3696,3031.823,2320.5464,3673.8201,0.9847,Mateete SC,cams
2021-12-30,2021-12-30T00:00:00.0/2021-12-31T00:00:00.0,9863.7314,6990.3428,5354.2915,1636.0511000000001,7592.825700000001,4716.2358,2237.3049,2478.9309,3139.7859,0.9844,Mateete SC,cams
2021-12-31,2021-12-31T00:00:00.0/2022-01-01T00:00:00.0,9869.4619,6578.526899999999,4237.9697,2340.5571,6004.5278,2210.29,158.1239,2052.166,251.7009,0.9847,Mateete SC,cams
2021-01-01,2021-01-01T00:00:00.0/2021-01-02T00:00:00.0,9895.1826,7068.4092,5454.3262,1614.0828000000001,7985.1348,2593.7642,251.3789,2342.3853,410.1533999999999,0.9844,Sembabule,cams
2021-01-02,2021-01-02T00:00:00.0/2021-01-03T00:00:00.0,9901.9043,7111.848599999999,5629.355,1482.4934,8414.3115,2742.4485,275.8028,2466.6458,778.1602,0.9844,Sembabule,cams
2021-01-03,2021-01-03T00:00:00.0/2021-01-04T00:00:00.0,9909.0537,7248.2876,5944.0864,1304.2012,8819.3936,4461.1724,1643.9897,2817.1826,2982.616,0.9844,Sembabule,cams
2021-01-04,2021-01-04T00:00:00.0/2021-01-05T00:00:00.0,9916.6201,7117.3677,5490.0391,1627.3285999999998,7924.019,4294.6528,1392.718,2901.9348,2884.9976,0.9844,Sembabule,cams
2021-01-05,2021-01-05T00:00:00.0/2021-01-06T00:00:00.0,9924.6104,7208.9448,5629.0366,1579.9083,8178.6196,6964.3838,4967.4194,1996.964,7288.1455000000005,0.9844,Sembabule,cams
2021-01-06,2021-01-06T00:00:00.0/2021-01-07T00:00:00.0,9932.9746,7271.931200000001,5887.6729,1384.2584,8618.4922,5152.0713,2954.7461,2197.3252,4240.2534,0.9844,Sembabule,cams
2021-01-07,2021-01-07T00:00:00.0/2021-01-08T00:00:00.0,9941.7607,7372.9971000000005,6149.3213,1223.676,9221.1309,7240.2529,5854.8037,1385.4492,8738.7021,0.9844,Sembabule,cams
2021-01-08,2021-01-08T00:00:00.0/2021-01-09T00:00:00.0,9950.8848,6990.707,5104.1758,1886.5315,7306.8271,6682.2622,4477.1201,2205.1418,6545.3696,0.9844,Sembabule,cams
2021-01-09,2021-01-09T00:00:00.0/2021-01-10T00:00:00.0,9960.3994,6328.486299999999,3627.1714,2701.3149,4956.4478,3556.3009999999995,733.1428,2823.1582,980.8388,0.9844,Sembabule,cams
2021-01-10,2021-01-10T00:00:00.0/2021-01-11T00:00:00.0,9970.2393,6275.6245,3504.478,2771.1465,4742.6299,2749.957,204.0358,2545.9214,266.6302,0.974,Sembabule,cams
2021-01-11,2021-01-11T00:00:00.0/2021-01-12T00:00:00.0,9980.4092,5949.127,2764.916,3184.2109,3687.4177,3583.1882,694.1646,2889.0237,820.3179,0.9847,Sembabule,cams
2021-01-12,2021-01-12T00:00:00.0/2021-01-13T00:00:00.0,9990.9121,6083.1362,3016.4946,3066.6418,4027.6946,3534.5073,418.78999999999996,3115.7174999999997,674.571,0.9847,Sembabule,cams
2021-01-13,2021-01-13T00:00:00.0/2021-01-14T00:00:00.0,10001.6865,6510.766100000001,3769.6541000000007,2741.1123,5143.0254,3282.3196,1030.2935,2252.0261,1163.8982,0.9847,Sembabule,cams
2021-01-14,2021-01-14T00:00:00.0/2021-01-15T00:00:00.0,10012.7686,6538.0698,3824.0674,2714.0024,5331.2944,2251.7478,543.216,1708.5319,1057.5806,0.9844,Sembabule,cams
2021-01-15,2021-01-15T00:00:00.0/2021-01-16T00:00:00.0,10024.1084,6704.256800000001,4280.8208,2423.436,5946.5972,3272.7061,633.1547,2639.5513,1091.7299,0.9844,Sembabule,cams
2021-01-16,2021-01-16T00:00:00.0/2021-01-17T00:00:00.0,10035.627,6891.2539,4755.8672,2135.3867,6548.0728,1268.7505,2.6558,1266.0947,4.3836,0.9847,Sembabule,cams
2021-01-17,2021-01-17T00:00:00.0/2021-01-18T00:00:00.0,10047.501,6970.7349,4848.1304,2122.6045,6812.367700000001,1415.3735,88.2779,1327.0956,325.6694,0.9844,Sembabule,cams
2021-01-18,2021-01-18T00:00:00.0/2021-01-19T00:00:00.0,10059.5244,6760.3472,4379.6665,2380.6807,5984.9238,3899.2833999999993,967.8559,2931.4275,1367.4249,0.9844,Sembabule,cams
2021-01-19,2021-01-19T00:00:00.0/2021-01-20T00:00:00.0,10071.6748,6289.857399999999,3413.2329,2876.6248,4606.0845,2959.4233,854.3474999999999,2105.0759,995.4370000000001,0.9847,Sembabule,cams
2021-01-20,2021-01-20T00:00:00.0/2021-01-21T00:00:00.0,10084.1211,6788.5713,4332.9941,2455.5774,6085.1479,4417.6201,1243.4319,3174.1882000000005,1728.4091000000003,0.9635,Sembabule,cams
2021-01-21,2021-01-21T00:00:00.0/2021-01-22T00:00:00.0,10096.668,7247.890099999999,5492.5649,1755.3251999999998,7840.7251,6238.4028,3160.3711000000003,3078.0315,4373.0298,0.9844,Sembabule,cams
2021-01-22,2021-01-22T00:00:00.0/2021-01-23T00:00:00.0,10109.3359,7147.981900000001,5229.6943,1918.2875,7332.5815,5805.2866,2106.9958,3698.2905,3046.3171,0.9375,Sembabule,cams
2021-01-23,2021-01-23T00:00:00.0/2021-01-24T00:00:00.0,10122.0693,7036.393599999999,4792.6567,2243.7371,6669.854000000001,5565.0254,2555.0403,3009.9851,3319.908,0.9847,Sembabule,cams
2021-01-24,2021-01-24T00:00:00.0/2021-01-25T00:00:00.0,10135.0156,7211.0879,5257.457,1953.6311,7456.729,3698.8298,1041.8754,2656.9546,1518.6154,0.9844,Sembabule,cams
2021-01-25,2021-01-25T00:00:00.0/2021-01-26T00:00:00.0,10147.9834,7374.1006,5760.4229,1613.6774,8257.2754,2298.4773,191.0616,2107.4155,507.9637,0.9844,Sembabule,cams
2021-01-26,2021-01-26T00:00:00.0/2021-01-27T00:00:00.0,10160.9971,7533.170899999999,6168.1304,1365.0405,8902.6807,5364.0,3228.8613,2135.1389,4358.1113,0.9844,Sembabule,cams
2021-01-27,2021-01-27T00:00:00.0/2021-01-28T00:00:00.0,10173.9922,7558.8555,6180.1577,1378.698,8924.7822,7002.839399999999,5708.0068,1294.8326,7673.2896,0.9847,Sembabule,cams
2021-01-28,2021-01-28T00:00:00.0/2021-01-29T00:00:00.0,10187.1172,7543.703600000001,6078.123,1465.5804,8782.1367,7411.9111,5759.2622,1652.649,8361.5576,0.9844,Sembabule,cams
2021-01-29,2021-01-29T00:00:00.0/2021-01-30T00:00:00.0,10200.1982,7533.9331,6069.0352,1464.8982,8646.7275,7290.8765,5492.7959,1798.0810999999999,7931.142599999999,0.9844,Sembabule,cams
