datetime,site,location,estimator,ghi_est,ghi_ground,percentage_error,absolute_percentage_error,squared_error
2021-07-19,nigeria,nigeria_location1,nasa_power,4400.0,3454.28470425,27.37803559117272,27.37803559117272,894377.4206155104
2021-07-20,nigeria,nigeria_location1,nasa_power,4510.0,4434.372387,1.7054862875682895,1.7054862875682895,5719.535848077717
2021-07-21,nigeria,nigeria_location1,nasa_power,4140.0,4081.14118226,1.4422146922005312,1.4422146922005312,3464.3604257505594
2021-07-22,nigeria,nigeria_location1,nasa_power,3360.0,3534.212923,-4.929327315461237,4.929327315461237,30350.142540203946
2021-07-23,nigeria,nigeria_location1,nasa_power,3690.0,2380.46756992,55.01156355278594,55.01156355278594,1714875.1854312296
2021-07-24,nigeria,nigeria_location1,nasa_power,3210.0,2063.71350326,55.544846459028264,55.544846459028264,1313972.7326084622
2021-07-25,nigeria,nigeria_location1,nasa_power,2920.0,2513.08968501,16.191635237577326,16.191635237577326,165576.00444526118
2021-07-26,nigeria,nigeria_location1,nasa_power,1460.0,1795.56782117,-18.68867425744701,18.68867425744701,112605.76260478102
2021-07-27,nigeria,nigeria_location1,nasa_power,1880.0,1388.54120117,35.39389385175545,35.39389385175545,241531.7509474264
2021-07-28,nigeria,nigeria_location1,nasa_power,3550.0,2495.81357004,42.23818808482178,42.23818808482178,1111309.0291118103
2021-07-29,nigeria,nigeria_location1,nasa_power,4470.0,3732.4579825,19.760222913641332,19.760222913641332,543968.2275779702
2021-07-30,nigeria,nigeria_location1,nasa_power,2500.0,2284.24822592,9.445198277131379,9.445198277131379,46548.82801866732
2021-07-31,nigeria,nigeria_location1,nasa_power,3560.0,3038.22870467,17.173535834481324,17.173535834481324,272245.2846303462
2021-08-01,nigeria,nigeria_location1,nasa_power,2000.0,1498.44006025,33.47213899675905,33.47213899675905,251562.37316202364
2021-08-02,nigeria,nigeria_location1,nasa_power,3670.0,3256.62964933,12.693194964771148,12.693194964771148,170875.04681303867
2021-08-03,nigeria,nigeria_location1,nasa_power,4260.0,2468.18290727,72.59660892441262,72.59660892441262,3210608.493799389
2021-08-04,nigeria,nigeria_location1,nasa_power,4530.0,3457.81868597,31.00744750962059,31.00744750962059,1149572.7701550976
2021-08-05,nigeria,nigeria_location1,nasa_power,4420.0,4250.20571208,3.994966348038356,3.994966348038356,28830.100210259854
2021-08-06,nigeria,nigeria_location1,nasa_power,4760.0,5032.53938228,-5.415543954601411,5.415543954601411,74277.71489356381
2021-08-07,nigeria,nigeria_location1,nasa_power,3180.0,2858.52445874,11.246205722574173,11.246205722574173,103346.52362841011
2021-08-08,nigeria,nigeria_location1,nasa_power,4210.0,3428.44304458,22.796264813427708,22.796264813427708,610831.2745653801
2021-08-09,nigeria,nigeria_location1,nasa_power,3160.0,2250.41638633,40.418458521507546,40.418458521507546,827342.3502569757
2021-08-10,nigeria,nigeria_location1,nasa_power,3970.0,3755.14226238,5.721693683152866,5.721693683152866,46163.8474151848
2021-08-11,nigeria,nigeria_location1,nasa_power,3550.0,2214.99398014,60.27131594170834,60.27131594170834,1782241.0730624385
2021-08-12,nigeria,nigeria_location1,nasa_power,3310.0,2582.50046033,28.170354694807603,28.170354694807603,529255.580220062
2021-08-13,nigeria,nigeria_location1,nasa_power,3680.0,2747.727192,33.928870766876344,33.928870766876344,869132.5885362052
2021-08-14,nigeria,nigeria_location1,nasa_power,3850.0,4134.22934922,-6.875026158711416,6.875026158711416,80786.32295802452
2021-08-15,nigeria,nigeria_location1,nasa_power,4250.0,3682.40574492,15.413680468617969,15.413680468617969,322163.23839982017
2021-08-16,nigeria,nigeria_location1,nasa_power,2210.0,1385.88174075,59.465265687389056,59.465265687389056,679170.9052292501
2021-08-17,nigeria,nigeria_location1,nasa_power,4410.0,3684.74973806,19.682483574090444,19.682483574090444,525987.9424440389
2021-08-18,nigeria,nigeria_location1,nasa_power,4630.0,3647.06080633,26.95154388333661,26.95154388333661,966169.4584526295
2021-08-19,nigeria,nigeria_location1,nasa_power,4570.0,5287.23765192,-13.565451359265893,13.565451359265893,514429.8493317147
2021-08-20,nigeria,nigeria_location1,nasa_power,5990.0,4070.11338115,47.1703473358165,47.1703473358165,3685964.6292392854
2021-08-21,nigeria,nigeria_location1,nasa_power,4200.0,2944.43910172,42.6417682589041,42.6417682589041,1576433.1692896804
2021-08-22,nigeria,nigeria_location1,nasa_power,4950.0,4398.31504842,12.543097652319869,12.543097652319869,304356.2857998274
2021-08-23,nigeria,nigeria_location1,nasa_power,5620.0,5387.79377799,4.30985727327945,4.30985727327945,53919.72954015726
2021-08-24,nigeria,nigeria_location1,nasa_power,5050.0,4751.81701915,6.275136008990058,6.275136008990058,88913.09006859128
2021-08-25,nigeria,nigeria_location1,nasa_power,4390.0,4057.75011208,8.188032252919813,8.188032252919813,110389.9880228527
2021-08-26,nigeria,nigeria_location1,nasa_power,5180.0,5924.16510815,-12.561518704572169,12.561518704572169,553781.7081879018
2021-08-27,nigeria,nigeria_location1,nasa_power,5620.0,6265.48053708,-10.302171290134176,10.302171290134176,416645.1237490858
2021-08-28,nigeria,nigeria_location1,nasa_power,4930.0,3556.33977953,38.625674306394316,38.625674306394316,1886942.4013016885
2021-08-29,nigeria,nigeria_location1,nasa_power,5400.0,5689.66802567,-5.091123495485303,5.091123495485303,83907.56509555585
2021-08-30,nigeria,nigeria_location1,nasa_power,5210.0,4616.8575569,12.847319541265346,12.847319541265346,351817.95780663623
2021-08-31,nigeria,nigeria_location1,nasa_power,6490.0,6274.62913187,3.4324079336592503,3.4324079336592503,46384.61083907003
2021-09-01,nigeria,nigeria_location1,nasa_power,3830.0,3107.54525305,23.248406318167802,23.248406318167802,521940.8613905883
2021-09-02,nigeria,nigeria_location1,nasa_power,4880.0,4513.21630784,8.12688041392682,8.12688041392682,134530.27683452173
2021-09-03,nigeria,nigeria_location1,nasa_power,3900.0,3642.0917125,7.081323257589436,7.081323257589436,66516.68476118261
2021-09-04,nigeria,nigeria_location1,nasa_power,4280.0,3824.1243035,11.921048070606991,11.921048070606991,207822.6506593599
2021-09-05,nigeria,nigeria_location1,nasa_power,4900.0,4526.41860082,8.253355072204812,8.253355072204812,139563.06181328621
2021-09-06,nigeria,nigeria_location1,nasa_power,5020.0,4118.30583268,21.894784019311643,21.894784019311643,813052.3713789079
2021-09-07,nigeria,nigeria_location1,nasa_power,4870.0,4926.96479358,-1.1561843034524493,1.1561843034524493,3244.987707612047
2021-09-08,nigeria,nigeria_location1,nasa_power,6160.0,5045.61646205,22.08617215223753,22.08617215223753,1241850.6696539584
2021-09-09,nigeria,nigeria_location1,nasa_power,5790.0,5069.4252048,14.214132097613785,14.214132097613785,519228.0354775222
2021-09-10,nigeria,nigeria_location1,nasa_power,4880.0,3775.37061883,29.258832911941468,29.258832911941468,1220206.0697440177
2021-09-11,nigeria,nigeria_location1,nasa_power,4900.0,5109.84049775,-4.10659584858664,4.10659584858664,44033.03449596792
2021-09-12,nigeria,nigeria_location1,nasa_power,5830.0,6480.00192896,-10.030890979446387,10.030890979446387,422502.5076517215
2021-09-13,nigeria,nigeria_location1,nasa_power,4610.0,4929.38405183,-6.479187835068992,6.479187835068992,102006.17256334833
2021-09-14,nigeria,nigeria_location1,nasa_power,4130.0,4651.73066975,-11.215840012896521,11.215840012896521,272202.89175778336
2021-09-15,nigeria,nigeria_location1,nasa_power,4970.0,4535.57173984,9.578246913041331,9.578246913041331,188727.91322564447
2021-09-16,nigeria,nigeria_location1,nasa_power,6210.0,5798.57230255,7.09532753897143,7.09532753897143,169272.75022900864
2021-09-17,nigeria,nigeria_location1,nasa_power,5090.0,5656.85467183,-10.020668811819098,10.020668811819098,321324.2189754974
2021-09-18,nigeria,nigeria_location1,nasa_power,5250.0,4692.05185126,11.891346609696328,11.891346609696328,311306.136682393
2021-09-19,nigeria,nigeria_location1,nasa_power,5990.0,6065.97585504,-1.2524918802120615,1.2524918802120615,5772.330549059119
2021-09-20,nigeria,nigeria_location1,nasa_power,5740.0,4310.07782241,33.17624962953574,33.17624962953574,2044677.4339637263
2021-09-21,nigeria,nigeria_location1,nasa_power,3770.0,3035.93705827,24.179122545719014,24.179122545719014,538848.4024213016
2021-09-22,nigeria,nigeria_location1,nasa_power,2930.0,2290.8658566,27.899239126492297,27.899239126492297,408492.4532596519
2021-09-23,nigeria,nigeria_location1,nasa_power,4420.0,4979.81626283,-11.241705181143761,11.241705181143761,313394.2481289473
2021-09-24,nigeria,nigeria_location1,nasa_power,5530.0,5043.37019025,9.648901258344434,9.648901258344434,236808.57173732147
2021-09-25,nigeria,nigeria_location1,nasa_power,4300.0,3002.12421599,43.23191482541652,43.23191482541652,1684481.5507195727
2021-09-26,nigeria,nigeria_location1,nasa_power,5110.0,5431.53543798,-5.919789010887497,5.919789010887497,103385.0378769905
2021-09-27,nigeria,nigeria_location1,nasa_power,5720.0,4936.31307492,15.875956674257353,15.875956674257353,614165.1965413456
2021-09-28,nigeria,nigeria_location1,nasa_power,6150.0,5984.6390716,2.7630894097643712,2.7630894097643712,27344.23664131005
2021-09-29,nigeria,nigeria_location1,nasa_power,3960.0,4113.91811751,-3.7413996368785547,3.7413996368785547,23690.78689782224
2021-09-30,nigeria,nigeria_location1,nasa_power,6470.0,7322.98251475,-11.648020639567507,11.648020639567507,727579.1704692333
2021-10-01,nigeria,nigeria_location1,nasa_power,5030.0,4950.93684536,1.5969332089965496,1.5969332089965496,6250.982421628552
2021-10-02,nigeria,nigeria_location1,nasa_power,6150.0,5922.01398142,3.8498054765708707,3.8498054765708707,51977.62466796003
2021-10-03,nigeria,nigeria_location1,nasa_power,6460.0,7040.16155787,-8.240742106570748,8.240742106570748,336587.43323014566
2021-10-04,nigeria,nigeria_location1,nasa_power,6460.0,6061.55924219,6.573238698002825,6.573238698002825,158755.03748420702
2021-10-05,nigeria,nigeria_location1,nasa_power,5270.0,5394.91642117,-2.3154468284220275,2.3154468284220275,15604.112277920805
2021-10-06,nigeria,nigeria_location1,nasa_power,5160.0,5106.50565721,1.0475723788628302,1.0475723788628302,2861.6447105340026
2021-10-07,nigeria,nigeria_location1,nasa_power,4890.0,4438.055773,10.18338322266055,10.18338322266055,204253.5843186275
2021-10-08,nigeria,nigeria_location1,nasa_power,6600.0,6191.35010903,6.600335690498103,6.600335690498103,166994.73338979317
2021-10-09,nigeria,nigeria_location1,nasa_power,5630.0,5593.42379726,0.6539143834929314,0.6539143834929314,1337.8186068775574
2021-10-10,nigeria,nigeria_location1,nasa_power,4910.0,4514.76075038,8.754378614342595,8.754378614342595,156214.06444018066
2021-10-11,nigeria,nigeria_location1,nasa_power,5870.0,5697.63361117,3.025227675083948,3.025227675083948,29710.17199829467
2021-10-12,nigeria,nigeria_location1,nasa_power,6660.0,6352.45903475,4.841290019623141,4.841290019623141,94581.44530690185
2021-10-13,nigeria,nigeria_location1,nasa_power,6640.0,5159.55768362,28.693202153354093,28.693202153354093,2191709.452128581
2021-10-14,nigeria,nigeria_location1,nasa_power,6280.0,5417.20412581,15.926958891566448,15.926958891566448,744416.7205192866
2021-10-15,nigeria,nigeria_location1,nasa_power,6030.0,4359.69730936,38.31235455392657,38.31235455392657,2789911.0783592234
2021-10-16,nigeria,nigeria_location1,nasa_power,5510.0,5796.96088313,-4.950195264644585,4.950195264644585,82346.54844674963
2021-10-17,nigeria,nigeria_location1,nasa_power,5280.0,5681.88398581,-7.073076233405495,7.073076233405495,161510.7380505323
2021-10-18,nigeria,nigeria_location1,nasa_power,5050.0,4347.7424693,16.152233846846624,16.152233846846624,493165.63942486106
2021-10-19,nigeria,nigeria_location1,nasa_power,5590.0,5832.89377337,-4.164207043833521,4.164207043833521,58997.385141917126
2021-10-20,nigeria,nigeria_location1,nasa_power,4920.0,4183.91250862,17.593281165977036,17.593281165977036,541824.7949661013
2021-10-21,nigeria,nigeria_location1,nasa_power,5380.0,5490.45238157,-2.0117173211584514,2.0117173211584514,12199.728594484963
2021-10-22,nigeria,nigeria_location1,nasa_power,4650.0,4545.00748576,2.3100625151653253,2.3100625151653253,11023.428046436553
2021-10-23,nigeria,nigeria_location1,nasa_power,4430.0,3665.38455113,20.860442832233712,20.860442832233712,584636.7846506714
2021-10-24,nigeria,nigeria_location1,nasa_power,6280.0,6219.41459893,0.9741334993236128,0.9741334993236128,3670.590822812811
2021-10-25,nigeria,nigeria_location1,nasa_power,6300.0,6419.70939542,-1.864716734770019,1.864716734770019,14330.339351821909
2021-10-26,nigeria,nigeria_location1,nasa_power,4960.0,4628.57332499,7.160449921374328,7.160449921374328,109843.6409081839
2021-10-27,nigeria,nigeria_location1,nasa_power,5490.0,5409.88513442,1.480897719440932,1.480897719440932,6418.391686901435
2021-10-28,nigeria,nigeria_location1,nasa_power,5040.0,4327.34347308,16.468684109624526,16.468684109624526,507879.32536167675
2021-10-29,nigeria,nigeria_location1,nasa_power,6580.0,6254.29088825,5.207770434245606,5.207770434245606,106086.42547697423
2021-10-30,nigeria,nigeria_location1,nasa_power,5850.0,5912.24959482,-1.0528918615773615,1.0528918615773615,3875.0120552542094
2021-10-31,nigeria,nigeria_location1,nasa_power,5810.0,5964.1350635,-2.584365743882854,2.584365743882854,23757.617800148997
2021-11-01,nigeria,nigeria_location1,nasa_power,5910.0,5453.38270687,8.37310193826609,8.37310193826609,208499.35238536814
2021-11-02,nigeria,nigeria_location1,nasa_power,5340.0,3608.59087167,47.98020030263865,47.98020030263865,2997777.5696644504
2021-11-03,nigeria,nigeria_location1,nasa_power,6110.0,6122.84510025,-0.2097897307491114,0.2097897307491114,164.99660043254062
2021-11-04,nigeria,nigeria_location1,nasa_power,5170.0,5542.31250033,-6.717638175541923,6.717638175541923,138616.59790197635
2021-11-05,nigeria,nigeria_location1,nasa_power,5460.0,5071.94566392,7.650995530975015,7.650995530975015,150586.16775048975
2021-11-06,nigeria,nigeria_location1,nasa_power,6240.0,6137.74704316,1.665968899027076,1.665968899027076,10455.667182522815
2021-11-07,nigeria,nigeria_location1,nasa_power,5120.0,4423.66274312,15.741192249861125,15.741192249861125,484885.5753191625
2021-11-08,nigeria,nigeria_location1,nasa_power,5810.0,4339.61392958,33.882877469754725,33.882877469754725,2162035.196085168
2021-11-09,nigeria,nigeria_location1,nasa_power,5390.0,6069.51236719,-11.195501814334282,11.195501814334282,461737.0571641575
2021-11-10,nigeria,nigeria_location1,nasa_power,5540.0,5824.72565459,-4.8882242954332185,4.8882242954332185,81068.69838170397
2021-11-11,nigeria,nigeria_location1,nasa_power,4880.0,4406.25219413,10.751717899877036,10.751717899877036,224436.98356663907
2021-11-12,nigeria,nigeria_location1,nasa_power,5360.0,5340.41988459,0.3666399989727247,0.3666399989727247,383.38091946891797
2021-11-13,nigeria,nigeria_location1,nasa_power,6170.0,6117.53162541,0.8576723064587951,0.8576723064587951,2752.9303321165753
2021-11-14,nigeria,nigeria_location1,nasa_power,5250.0,5708.562662,-8.032891800461421,8.032891800461421,210279.7149805265
2021-11-15,nigeria,nigeria_location1,nasa_power,5630.0,5847.02374849,-3.7116960324651753,3.7116960324651753,47099.307408650726
2021-11-16,nigeria,nigeria_location1,nasa_power,5710.0,5365.92788195,6.412164412559404,6.412164412559404,118385.62241941343
2021-11-17,nigeria,nigeria_location1,nasa_power,5420.0,5503.99546633,-1.5260816772802985,1.5260816772802985,7055.23836399424
2021-11-18,nigeria,nigeria_location1,nasa_power,6030.0,5657.5960209,6.5823713415430145,6.5823713415430145,138684.72364951292
2021-11-19,nigeria,nigeria_location1,nasa_power,6430.0,6099.03366536,5.426537264743311,5.426537264743311,109538.71466503662
2021-11-20,nigeria,nigeria_location1,nasa_power,5990.0,5763.61857224,3.927765602851448,3.927765602851448,51248.550834656286
2021-11-21,nigeria,nigeria_location1,nasa_power,6190.0,5966.62372596,3.743763379415377,3.743763379415377,49896.95980399308
2021-11-22,nigeria,nigeria_location1,nasa_power,5610.0,5538.74262498,1.2865261999831095,1.2865261999831095,5077.613494740909
2021-11-23,nigeria,nigeria_location1,nasa_power,5900.0,5825.39794625,1.2806344637454967,1.2806344637454967,5565.4664237178695
2021-11-24,nigeria,nigeria_location1,nasa_power,5540.0,5490.90194158,0.8941711023502958,0.8941711023502958,2410.619340613702
2021-11-25,nigeria,nigeria_location1,nasa_power,6310.0,6108.57556225,3.297404373529732,3.297404373529732,40571.804122903595
2021-11-26,nigeria,nigeria_location1,nasa_power,5940.0,5130.65798373,15.77462420680801,15.77462420680801,655034.4992999895
2021-11-27,nigeria,nigeria_location1,nasa_power,6090.0,6353.35681005,-4.145160077164423,4.145160077164423,69356.80939971162
2021-11-28,nigeria,nigeria_location1,nasa_power,5830.0,5568.29026712,4.700001622138138,4.700001622138138,68491.98428412098
2021-11-29,nigeria,nigeria_location1,nasa_power,6080.0,6125.26719139,-0.7390239474553909,0.7390239474553909,2049.11861633892
2021-11-30,nigeria,nigeria_location1,nasa_power,6030.0,5971.09141155,0.9865631655889906,0.9865631655889906,3470.2217931714763
2021-12-01,nigeria,nigeria_location1,nasa_power,6260.0,6250.83865276,0.14656188951470198,0.14656188951470198,83.93028325186286
2021-12-02,nigeria,nigeria_location1,nasa_power,5800.0,5855.27105958,-0.9439539009824173,0.9439539009824173,3054.890027095902
2021-12-03,nigeria,nigeria_location1,nasa_power,4670.0,5314.88632015,-12.133586332883212,12.133586332883212,415878.3659166081
2021-12-04,nigeria,nigeria_location1,nasa_power,4810.0,5041.85587522,-4.598621637709601,4.598621637709601,53757.14687403206
2021-12-05,nigeria,nigeria_location1,nasa_power,5400.0,5409.69286275,-0.1791758422505487,0.1791758422505487,93.95158829034011
