timestamp,latitude,longitude,GHI,DHI,DNI,LONGWAVE_DOWNARD_IRR,TEMPERATURE,SPECIFIC_HUMIDITY,AEROSOL_OPTICAL_DEPTH_550nm,AEROSOL_OPTICAL_DEPTH_550nm_ADJ,RELATIVE_HUMIDITY,SURFACE_PRESSURE,AEROSOL_OPTICAL_DEPTH_840nm,CLOUD_VISIBLE_OPTICAL_DEPTH,CLOUD_AMOUNT_DAT,TOTAL_COLUMN_OZONE,SURFACE_ALBEDO,ALL_SKY_SURFACE_ALBEDO,CLEAR_SKY_ALBEDO,PRECIPITABLE_WATER,SOLAR_ZENITH_ANGLE,CLEARNESS_INDEX,PRECIPITATION_CORRECTED,CLOUD_AMOUNT,TEMPERATURE_RANGE,SURFACE_ROUGHNESS,NORTHERN_WIND,ARIMASS,ZERO_PLANE_DISPLACEMENT,EVAPOTRANSPIRATION_ENERGY,PLANETARY_BOUNDARY,SURFACE_AIR_DENSITY,EVAPORATION_LAND,SURFACE_SOIL_WETNESS,WIND_SPEED
20240228,-0.5821398259999788,31.771499001000038,4.96,2.75,1.66,8.73,21.95,14.93,0.31,0.31,79.98,88.41,0.23,5.36,89.26,240.94,0.12,0.12,0.12,4.14,-999.0,0.47,7.07,91.82,3.71,0.03,0.72,2.51,0.14,0.37,82.9,1.04,1.96,0.6,2.27
20240229,-0.5821398259999788,31.771499001000038,5.93,2.51,3.82,8.73,22.74,14.98,0.23,0.23,76.31,88.4,0.17,3.18,72.51,241.44,0.11,0.11,0.12,4.01,-999.0,0.56,7.74,78.98,3.52,0.03,1.16,2.51,0.14,0.75,80.53,1.03,3.13,0.61,1.51
20240301,-0.5821398259999788,31.771499001000038,5.78,2.83,3.2,8.58,22.7,14.63,0.17,0.17,74.78,88.4,0.13,2.15,77.64,244.47,0.12,0.12,0.12,3.98,-999.0,0.55,10.02,82.55,2.2,0.03,0.78,2.51,0.14,0.67,82.08,1.03,2.73,0.62,1.49
20240302,-0.5821398259999788,31.771499001000038,5.72,2.54,4.21,8.64,22.22,14.9,0.19,0.19,78.6,88.47,0.14,1.81,67.16,244.97,0.1,0.1,0.09,3.97,-999.0,0.54,4.61,58.45,3.95,0.03,0.35,2.5,0.14,0.6,82.96,1.04,2.6,0.62,1.73
20240303,-0.5821398259999788,31.771499001000038,3.82,2.59,0.88,8.87,23.93,15.08,0.21,0.21,71.92,88.4,0.15,5.33,95.2,246.59,0.12,0.12,0.12,3.93,-999.0,0.36,9.61,87.57,4.56,0.03,0.09,2.5,0.14,0.84,81.85,1.03,3.17,0.64,0.95
20240304,-0.5821398259999788,31.771499001000038,4.86,2.38,3.22,8.92,23.82,15.56,0.22,0.22,74.3,88.34,0.16,3.62,72.35,241.45,0.1,0.1,0.1,4.19,-999.0,0.46,9.38,83.21,3.97,0.03,-0.45,2.5,0.14,0.71,81.66,1.03,3.0,0.64,1.22
20240305,-0.5821398259999788,31.771499001000038,4.48,2.53,1.56,8.84,23.76,15.94,0.23,0.23,76.51,88.43,0.17,8.56,91.89,244.31,0.12,0.12,0.12,3.82,-999.0,0.42,0.3,94.61,4.74,0.03,2.57,2.49,0.14,1.07,81.25,1.03,3.68,0.61,2.84
20240306,-0.5821398259999788,31.771499001000038,5.18,1.59,4.43,8.64,23.05,16.32,0.18,0.18,81.61,88.53,0.13,17.63,53.59,240.47,0.11,0.11,0.12,3.86,-999.0,0.49,3.15,56.75,2.94,0.03,3.94,2.49,0.14,0.47,81.43,1.03,2.27,0.61,3.96
20240307,-0.5821398259999788,31.771499001000038,6.62,2.23,6.05,8.68,23.47,15.92,0.13,0.13,77.8,88.51,0.09,2.17,38.12,234.83,0.09,0.09,0.09,3.66,-999.0,0.63,0.98,34.62,4.07,0.03,2.51,2.49,0.14,0.99,80.43,1.03,3.51,0.6,2.98
20240308,-0.5821398259999788,31.771499001000038,5.72,2.31,4.12,8.78,24.32,15.8,0.12,0.12,73.38,88.43,0.09,2.89,70.67,238.89,0.1,0.1,0.1,3.62,-999.0,0.54,0.8,62.43,5.65,0.03,2.29,2.49,0.14,1.5,80.62,1.03,4.76,0.59,2.79
20240309,-0.5821398259999788,31.771499001000038,4.3,2.28,2.35,8.85,24.01,16.65,0.14,0.14,78.46,88.37,0.11,6.67,82.31,242.77,0.12,0.12,0.12,3.93,-999.0,0.41,0.96,74.52,3.19,0.03,1.87,2.48,0.14,0.79,81.4,1.03,2.81,0.58,2.16
20240310,-0.5821398259999788,31.771499001000038,5.32,2.7,2.71,8.77,23.16,16.19,0.17,0.17,80.62,88.44,0.12,3.0,81.54,245.91,0.11,0.11,0.11,3.83,-999.0,0.5,12.52,69.27,4.03,0.03,1.71,2.48,0.14,0.65,81.68,1.03,3.0,0.63,1.93
20240311,-0.5821398259999788,31.771499001000038,6.38,2.37,5.21,8.73,24.47,15.54,0.15,0.15,71.93,88.55,0.11,1.64,57.76,248.72,0.08,0.08,0.08,3.2,-999.0,0.61,1.04,45.33,5.78,0.03,1.01,2.48,0.14,1.36,80.39,1.03,4.53,0.6,2.76
20240312,-0.5821398259999788,31.771499001000038,6.33,2.34,4.6,8.64,25.41,15.01,0.12,0.12,65.56,88.61,0.1,2.25,64.61,245.0,0.09,0.09,0.1,2.61,-999.0,0.6,0.03,49.68,4.99,0.03,0.97,2.48,0.14,2.15,79.44,1.03,5.95,0.58,2.86
20240313,-0.5821398259999788,31.771499001000038,7.26,1.7,7.51,8.66,25.59,15.33,0.1,0.1,66.16,88.54,0.08,1.93,26.38,245.06,0.08,0.08,0.08,2.78,-999.0,0.69,0.01,24.58,6.5,0.03,2.86,2.48,0.14,2.16,79.18,1.02,5.94,0.56,3.53
20240314,-0.5821398259999788,31.771499001000038,6.11,2.47,4.73,8.84,25.47,16.15,0.11,0.11,70.07,88.43,0.09,1.87,67.99,244.0,0.08,0.08,0.08,3.47,-999.0,0.58,0.06,67.12,4.16,0.03,2.36,2.47,0.14,1.45,80.04,1.02,4.24,0.56,3.0
20240315,-0.5821398259999788,31.771499001000038,7.02,2.21,5.84,8.83,25.0,16.21,0.13,0.13,72.24,88.44,0.1,2.27,48.68,242.99,0.07,0.07,0.08,3.31,-999.0,0.67,0.07,54.7,4.37,0.03,1.47,2.47,0.14,1.23,79.64,1.02,3.55,0.56,2.19
20240316,-0.5821398259999788,31.771499001000038,6.58,2.35,5.67,8.8,25.16,16.06,0.14,0.14,71.17,88.45,0.11,1.2,58.77,246.19,0.07,0.07,0.07,3.09,-999.0,0.63,0.57,72.07,5.39,0.03,1.67,2.47,0.14,1.66,78.1,1.02,4.84,0.55,2.27
20240317,-0.5821398259999788,31.771499001000038,7.45,1.73,7.6,8.62,25.21,15.75,0.14,0.13,69.55,88.37,0.11,2.07,12.35,246.33,0.07,0.07,0.07,2.75,-999.0,0.71,0.02,16.16,5.9,0.03,2.28,2.47,0.14,1.87,79.74,1.02,5.06,0.54,2.91
20240318,-0.5821398259999788,31.771499001000038,6.91,2.03,6.68,8.68,25.58,16.08,0.13,0.12,69.1,88.26,0.1,1.96,27.25,249.5,0.07,0.07,0.07,2.94,-999.0,0.66,0.03,16.21,5.15,0.03,2.97,2.47,0.14,1.82,79.33,1.02,4.92,0.53,3.49
20240319,-0.5821398259999788,31.771499001000038,6.4,2.49,4.36,8.88,25.43,16.64,0.19,0.19,71.99,88.22,0.15,1.98,71.98,248.86,0.08,0.08,0.08,3.35,-999.0,0.61,0.15,76.7,3.74,0.03,2.59,2.47,0.14,1.07,79.55,1.02,3.23,0.53,3.12
20240320,-0.5821398259999788,31.771499001000038,5.8,2.46,3.38,8.95,25.73,16.71,0.2,0.2,70.99,88.18,0.16,2.2,72.52,247.29,0.09,0.09,0.09,3.43,-999.0,0.55,0.17,79.62,3.92,0.03,1.82,2.47,0.14,1.49,78.91,1.02,4.18,0.53,2.78
20240321,-0.5821398259999788,31.771499001000038,5.74,2.49,3.45,8.99,25.28,17.13,0.17,0.17,74.69,88.15,0.14,2.62,70.41,252.17,0.09,0.09,0.09,3.72,-999.0,0.55,1.56,77.49,3.07,0.03,0.63,2.47,0.15,0.66,80.29,1.02,2.41,0.54,2.9
20240322,-0.5821398259999788,31.771499001000038,5.43,2.43,3.35,8.95,24.25,16.97,0.2,0.2,78.68,88.11,0.15,2.15,83.43,250.15,0.09,0.09,0.09,3.72,-999.0,0.52,0.41,83.81,3.51,0.03,2.35,2.47,0.15,0.82,81.65,1.02,2.54,0.54,2.56
20240323,-0.5821398259999788,31.771499001000038,2.82,2.09,0.22,8.97,24.03,16.21,0.26,0.26,76.81,88.08,0.19,8.94,99.41,252.37,0.13,0.13,0.13,3.83,-999.0,0.27,0.56,99.3,6.53,0.03,1.33,2.47,0.15,1.14,82.08,1.02,3.36,0.53,2.79
20240324,-0.5821398259999788,31.771499001000038,1.83,1.38,0.1,8.94,22.18,16.46,0.32,0.32,86.58,88.31,0.24,14.24,99.58,247.15,0.12,0.12,0.13,4.49,-999.0,0.18,1.05,92.91,1.58,0.03,2.7,2.47,0.15,0.21,83.28,1.03,1.21,0.54,3.01
20240325,-0.5821398259999788,31.771499001000038,4.97,2.44,2.79,8.85,23.3,16.03,0.18,0.18,79.23,88.43,0.13,3.7,80.68,250.69,0.08,0.08,0.08,4.06,-999.0,0.48,0.31,85.54,3.66,0.03,3.56,2.47,0.15,0.85,82.93,1.03,2.8,0.54,3.7
20240326,-0.5821398259999788,31.771499001000038,4.89,2.68,2.38,8.8,23.06,15.67,0.18,0.18,78.27,88.44,0.14,2.74,83.01,247.06,0.09,0.09,0.09,4.14,-999.0,0.47,1.37,89.27,1.37,0.03,1.81,2.47,0.15,0.56,83.42,1.03,2.15,0.54,3.12
20240327,-0.5821398259999788,31.771499001000038,3.79,2.45,1.25,8.82,23.09,15.14,0.26,0.26,75.77,88.45,0.19,5.96,84.67,250.56,0.12,0.12,0.12,3.89,-999.0,0.36,0.76,79.39,5.24,0.03,1.38,2.48,0.15,1.18,81.95,1.03,3.54,0.54,1.76
20240328,-0.5821398259999788,31.771499001000038,6.0,2.96,3.69,8.83,23.07,15.6,0.26,0.26,77.97,88.43,0.19,1.99,76.01,251.02,0.09,0.09,0.09,4.01,-999.0,0.58,11.9,79.78,3.75,0.03,0.94,2.48,0.15,0.71,81.56,1.03,2.91,0.59,1.52
20240329,-0.5821398259999788,31.771499001000038,4.91,3.0,1.7,8.91,23.9,15.86,0.19,0.19,75.73,88.34,0.14,3.49,89.63,248.23,0.11,0.11,0.11,3.72,-999.0,0.47,2.8,86.13,6.22,0.03,-0.49,2.48,0.15,1.47,81.36,1.03,4.59,0.57,1.95
20240330,-0.5821398259999788,31.771499001000038,4.03,2.18,1.96,8.92,24.32,16.7,0.17,0.17,77.18,88.3,0.13,5.6,81.97,247.13,0.11,0.11,0.11,4.15,-999.0,0.39,2.49,80.12,3.78,0.03,1.74,2.48,0.15,1.24,80.77,1.03,3.86,0.56,2.64
20240331,-0.5821398259999788,31.771499001000038,4.18,2.33,1.81,8.79,22.97,15.82,0.25,0.25,79.45,88.41,0.18,11.66,78.52,245.84,0.1,0.1,0.1,4.31,-999.0,0.4,11.19,77.74,1.61,0.03,-0.73,2.49,0.15,0.31,83.21,1.03,1.64,0.61,1.41
20240401,-0.5821398259999788,31.771499001000038,3.53,2.27,1.07,8.78,22.7,15.7,0.28,0.28,80.14,88.43,0.21,7.87,91.84,249.47,0.14,0.14,0.14,4.23,-999.0,0.34,1.46,89.4,3.0,0.03,1.7,2.49,0.15,0.52,81.39,1.03,2.13,0.58,2.13
20240402,-0.5821398259999788,31.771499001000038,4.63,2.66,1.8,8.76,23.48,15.81,0.19,0.19,77.05,88.37,0.14,4.73,84.92,250.36,0.12,0.12,0.12,4.11,-999.0,0.45,18.67,82.15,3.63,0.03,-0.04,2.49,0.15,0.79,81.06,1.03,3.49,0.65,1.69
20240403,-0.5821398259999788,31.771499001000038,3.77,2.45,0.95,8.59,21.06,15.04,0.23,0.23,84.84,88.37,0.17,12.13,89.93,244.62,0.14,0.14,0.15,4.19,-999.0,0.36,3.56,87.52,1.82,0.03,-0.34,2.5,0.15,0.26,83.32,1.04,1.66,0.61,3.53
20240404,-0.5821398259999788,31.771499001000038,5.31,2.76,2.4,8.7,22.44,14.89,0.19,0.19,77.85,88.38,0.14,3.44,86.99,244.71,0.1,0.1,0.11,4.2,-999.0,0.51,5.69,91.97,5.28,0.03,-0.86,2.5,0.15,1.01,81.71,1.03,3.67,0.62,1.73
20240405,-0.5821398259999788,31.771499001000038,4.52,2.46,2.3,8.77,22.97,15.51,0.19,0.19,78.13,88.4,0.13,5.04,80.05,247.42,0.11,0.11,0.12,4.24,-999.0,0.44,1.08,87.22,4.34,0.03,0.7,2.5,0.16,1.37,81.76,1.03,4.01,0.59,2.25
20240406,-0.5821398259999788,31.771499001000038,4.13,2.77,1.15,8.86,23.88,16.65,0.26,0.26,79.29,88.33,0.19,5.29,94.64,247.66,0.14,0.14,0.14,4.29,-999.0,0.4,11.32,96.83,4.41,0.03,2.58,2.51,0.16,1.13,80.73,1.03,4.18,0.63,3.06
20240407,-0.5821398259999788,31.771499001000038,3.56,2.13,1.48,8.83,23.54,16.31,0.27,0.27,78.95,88.29,0.19,8.2,84.54,248.68,0.12,0.12,0.12,4.23,-999.0,0.35,4.49,85.98,2.06,0.03,1.33,2.51,0.16,0.57,81.08,1.03,2.48,0.62,1.57
20240408,-0.5821398259999788,31.771499001000038,4.03,2.59,1.11,8.73,22.53,15.76,0.19,0.19,81.18,88.31,0.14,5.69,88.57,247.24,0.13,0.13,0.13,4.13,-999.0,0.39,6.71,81.04,2.43,0.03,0.78,2.51,0.16,0.32,83.17,1.03,1.75,0.63,1.65
20240409,-0.5821398259999788,31.771499001000038,4.24,2.51,1.71,8.79,23.18,15.42,0.14,0.14,76.5,88.37,0.1,4.76,87.49,248.23,0.13,0.13,0.13,4.13,-999.0,0.41,3.38,82.45,3.46,0.03,0.54,2.52,0.16,1.03,81.01,1.03,3.37,0.62,1.16
20240410,-0.5821398259999788,31.771499001000038,4.64,2.13,2.96,8.77,23.56,14.74,0.13,0.13,71.71,88.39,0.1,10.51,67.04,251.17,0.11,0.11,0.11,3.94,-999.0,0.45,0.66,66.78,4.69,0.03,1.2,2.52,0.16,1.6,80.37,1.03,4.34,0.6,1.63
20240411,-0.5821398259999788,31.771499001000038,5.47,2.46,3.48,8.73,23.9,15.43,0.12,0.12,73.42,88.41,0.09,3.99,69.54,252.61,0.1,0.1,0.1,3.93,-999.0,0.53,2.2,69.79,4.2,0.03,1.97,2.53,0.16,1.37,80.56,1.03,4.29,0.59,2.21
20240412,-0.5821398259999788,31.771499001000038,4.19,2.49,1.53,8.82,23.85,16.57,0.16,0.16,78.84,88.31,0.11,4.65,87.5,254.92,0.12,0.12,0.12,4.12,-999.0,0.41,3.35,93.24,3.58,0.03,2.51,2.53,0.16,0.8,80.61,1.03,2.91,0.6,2.63
20240413,-0.5821398259999788,31.771499001000038,4.72,3.13,1.66,8.82,22.72,16.73,0.19,0.19,85.15,88.28,0.14,4.42,99.31,250.61,0.13,0.13,0.13,4.46,-999.0,0.46,81.23,99.35,2.91,0.03,0.6,2.54,0.16,0.28,81.97,1.03,2.04,0.77,1.71
20240414,-0.5821398259999788,31.771499001000038,3.9,2.16,1.78,8.74,22.83,16.61,0.2,0.2,84.1,88.42,0.15,11.61,86.56,247.48,0.13,0.13,0.13,4.21,-999.0,0.38,11.6,90.7,2.02,0.03,2.72,2.54,0.16,0.34,82.14,1.03,2.29,0.72,2.75
20240415,-0.5821398259999788,31.771499001000038,3.37,1.97,1.45,8.75,23.07,16.53,0.19,0.19,82.72,88.51,0.14,8.04,85.76,251.84,0.13,0.13,0.13,4.06,-999.0,0.33,7.34,89.64,3.23,0.03,4.07,2.55,0.16,1.03,81.61,1.03,4.46,0.7,4.31
20240416,-0.5821398259999788,31.771499001000038,4.59,2.31,2.61,8.76,23.56,15.97,0.13,0.13,77.44,88.44,0.1,7.21,75.48,254.07,0.1,0.1,0.1,4.02,-999.0,0.45,1.81,65.65,3.31,0.03,2.69,2.55,0.16,1.16,80.13,1.03,4.23,0.67,3.06
20240417,-0.5821398259999788,31.771499001000038,5.67,2.05,5.23,8.72,23.4,15.92,0.11,0.11,77.77,88.4,0.08,3.47,51.95,254.58,0.09,0.09,0.09,3.8,-999.0,0.56,1.18,38.89,2.95,0.03,2.9,2.56,0.16,0.89,80.91,1.03,3.26,0.65,3.32
20240418,-0.5821398259999788,31.771499001000038,2.88,1.95,1.07,8.79,23.76,16.41,0.12,0.12,78.72,88.42,0.09,8.55,87.61,255.83,0.13,0.13,0.13,3.78,-999.0,0.29,2.56,74.47,4.37,0.03,3.76,2.57,0.16,1.39,81.37,1.03,4.77,0.64,4.05
20240419,-0.5821398259999788,31.771499001000038,4.51,2.56,2.3,8.77,23.53,16.11,0.1,0.1,78.19,88.38,0.07,2.97,85.36,252.45,0.12,0.12,0.12,4.12,-999.0,0.45,2.57,75.11,2.52,0.03,4.01,2.57,0.16,1.09,82.6,1.03,3.96,0.63,4.34
20240420,-0.5821398259999788,31.771499001000038,4.74,2.75,2.26,8.75,22.97,16.0,0.16,0.16,80.28,88.37,0.12,2.31,89.38,251.15,0.14,0.14,0.14,4.18,-999.0,0.47,1.11,93.43,2.22,0.03,3.54,2.58,0.16,0.57,81.52,1.03,2.42,0.63,3.64
20240421,-0.5821398259999788,31.771499001000038,2.59,1.6,0.76,8.84,22.9,15.92,0.2,0.2,80.4,88.36,0.14,10.63,91.03,252.56,0.13,0.13,0.14,4.17,-999.0,0.26,0.8,82.27,4.34,0.03,1.22,2.58,0.16,1.3,80.87,1.03,3.87,0.62,2.53
20240422,-0.5821398259999788,31.771499001000038,5.84,1.93,5.26,8.93,23.85,16.17,0.14,0.14,77.32,88.33,0.1,4.3,46.16,251.91,0.08,0.08,0.09,4.19,-999.0,0.58,0.2,57.27,5.24,0.03,1.45,2.59,0.16,1.7,80.76,1.03,4.45,0.61,2.26
20240423,-0.5821398259999788,31.771499001000038,5.2,2.87,2.35,8.91,23.53,16.99,0.15,0.15,82.36,88.32,0.11,2.26,85.66,253.02,0.12,0.12,0.12,4.42,-999.0,0.52,0.9,90.67,3.2,0.03,2.71,2.59,0.16,0.82,82.64,1.03,2.79,0.61,2.95
20240424,-0.5821398259999788,31.771499001000038,2.79,2.07,0.19,8.87,22.96,16.64,0.27,0.27,83.49,88.31,0.2,10.55,98.47,250.12,0.13,0.13,0.14,4.42,-999.0,0.28,2.11,99.01,2.29,0.03,3.68,2.6,0.16,0.65,82.65,1.03,2.59,0.62,3.83
20240425,-0.5821398259999788,31.771499001000038,3.3,2.39,0.49,8.87,22.64,16.6,0.28,0.28,84.86,88.29,0.2,7.74,99.12,251.25,0.13,0.13,0.14,4.51,-999.0,0.33,7.32,99.43,2.44,0.03,2.57,2.61,0.16,0.45,82.94,1.03,2.14,0.64,2.72
20240426,-0.5821398259999788,31.771499001000038,2.51,1.8,0.31,8.71,22.05,15.37,0.3,0.3,81.87,88.39,0.23,11.02,96.74,254.36,0.14,0.14,0.14,4.32,-999.0,0.25,8.75,88.13,4.0,0.03,1.78,2.61,0.16,0.86,82.35,1.03,3.55,0.66,2.58
20240427,-0.5821398259999788,31.771499001000038,5.98,2.17,4.8,8.75,23.21,16.03,0.23,0.23,79.47,88.32,0.18,3.5,43.05,255.65,0.11,0.11,0.11,3.89,-999.0,0.6,0.24,66.74,5.44,0.03,2.0,2.62,0.17,1.8,81.31,1.03,4.82,0.62,2.7
20240428,-0.5821398259999788,31.771499001000038,4.1,2.88,0.71,8.87,23.55,16.3,0.24,0.24,79.07,88.39,0.19,5.56,92.94,253.12,0.13,0.13,0.14,4.21,-999.0,0.41,5.08,95.73,3.74,0.03,3.36,2.62,0.17,1.43,81.04,1.03,4.71,0.63,3.47
20240429,-0.5821398259999788,31.771499001000038,4.69,2.99,1.45,8.86,23.29,16.52,0.21,0.21,81.43,88.4,0.17,2.56,86.8,253.08,0.13,0.13,0.12,4.26,-999.0,0.48,2.43,73.79,3.57,0.03,2.95,2.63,0.17,0.96,81.8,1.03,3.57,0.63,3.1
20240430,-0.5821398259999788,31.771499001000038,5.05,2.35,3.54,8.77,23.81,16.01,0.14,0.14,76.41,88.32,0.12,4.39,76.2,251.49,0.08,0.08,0.09,3.8,-999.0,0.51,1.23,68.84,4.81,0.03,2.6,2.63,0.17,1.68,80.89,1.03,4.87,0.61,2.8
20240501,-0.5821398259999788,31.771499001000038,4.17,2.31,1.51,8.9,24.57,16.26,0.18,0.18,74.1,88.21,0.14,8.56,94.57,247.49,0.11,0.11,0.12,4.09,-999.0,0.42,2.68,92.85,4.22,0.03,2.57,2.64,0.17,1.6,80.09,1.02,4.93,0.61,2.7
20240502,-0.5821398259999788,31.771499001000038,1.88,1.45,0.13,8.99,24.53,16.5,0.37,0.37,75.24,88.2,0.28,11.25,99.44,249.28,0.13,0.13,0.14,4.37,-999.0,0.19,5.11,99.24,2.65,0.03,3.52,2.65,0.17,1.44,79.14,1.02,5.09,0.62,3.78
20240503,-0.5821398259999788,31.771499001000038,2.75,2.01,0.18,8.87,23.22,16.43,0.3,0.3,81.19,88.37,0.23,8.38,99.04,248.27,0.14,0.14,0.14,4.51,-999.0,0.28,8.74,99.38,1.7,0.03,3.81,2.65,0.17,0.53,80.22,1.03,2.76,0.64,3.91
20240504,-0.5821398259999788,31.771499001000038,2.08,1.59,0.07,8.68,22.53,15.71,0.23,0.23,81.09,88.56,0.18,15.24,99.72,248.77,0.14,0.14,0.14,4.33,-999.0,0.21,7.71,99.71,2.02,0.03,2.94,2.66,0.17,0.57,80.78,1.03,2.51,0.66,3.23
20240505,-0.5821398259999788,31.771499001000038,6.32,1.95,5.55,8.69,23.18,15.32,0.15,0.15,76.06,88.46,0.11,3.51,43.91,252.15,0.07,0.07,0.07,3.96,-999.0,0.65,1.14,68.05,4.79,0.03,2.39,2.66,0.17,1.66,80.76,1.03,4.94,0.63,2.61
20240506,-0.5821398259999788,31.771499001000038,4.93,2.42,3.2,8.76,23.75,15.92,0.12,0.12,76.2,88.44,0.09,3.55,73.39,249.09,0.08,0.08,0.08,4.01,-999.0,0.51,1.31,64.51,2.24,0.03,1.88,2.67,0.17,1.07,80.55,1.03,3.45,0.62,2.63
20240507,-0.5821398259999788,31.771499001000038,4.95,2.41,3.17,8.76,24.11,16.06,0.14,0.14,75.41,88.48,0.11,2.78,73.14,248.8,0.09,0.09,0.09,3.94,-999.0,0.51,0.51,72.2,3.68,0.03,1.91,2.67,0.17,1.79,80.82,1.03,4.69,0.61,2.43
20240508,-0.5821398259999788,31.771499001000038,4.8,2.14,3.3,8.79,23.79,16.11,0.14,0.14,76.89,88.4,0.11,4.11,74.62,252.87,0.08,0.08,0.08,4.2,-999.0,0.5,1.38,80.8,1.99,0.03,2.89,2.68,0.17,0.75,81.43,1.03,2.73,0.61,3.41
20240509,-0.5821398259999788,31.771499001000038,4.44,2.48,2.19,8.77,23.35,15.81,0.14,0.14,77.52,88.32,0.11,5.51,81.62,258.08,0.12,0.12,0.12,4.33,-999.0,0.46,7.42,83.24,2.19,0.03,3.34,2.68,0.17,1.03,80.87,1.03,4.08,0.63,4.12
20240510,-0.5821398259999788,31.771499001000038,4.35,2.4,1.81,8.78,23.33,15.59,0.19,0.19,76.67,88.34,0.14,3.92,86.02,254.46,0.12,0.12,0.12,4.25,-999.0,0.45,8.83,90.56,2.46,0.03,3.01,2.68,0.17,1.2,82.16,1.03,4.52,0.65,4.01
20240511,-0.5821398259999788,31.771499001000038,6.18,1.75,6.22,8.76,23.64,16.14,0.14,0.14,77.91,88.4,0.1,2.38,29.6,260.04,0.07,0.07,0.08,3.78,-999.0,0.64,4.07,39.61,3.05,0.03,3.35,2.69,0.17,1.48,81.43,1.03,4.72,0.63,3.99
20240512,-0.5821398259999788,31.771499001000038,5.22,2.3,4.15,8.74,24.1,16.03,0.1,0.1,75.1,88.39,0.08,4.25,58.32,261.36,0.08,0.08,0.08,3.52,-999.0,0.54,1.24,33.47,4.31,0.03,2.63,2.69,0.17,1.79,80.62,1.03,5.1,0.61,3.09
20240513,-0.5821398259999788,31.771499001000038,6.0,2.13,5.42,8.67,24.17,15.58,0.09,0.09,72.87,88.38,0.07,1.63,45.06,257.25,0.08,0.08,0.08,3.41,-999.0,0.62,0.56,48.98,4.12,0.03,3.56,2.7,0.17,2.1,81.18,1.03,5.55,0.6,3.77
20240514,-0.5821398259999788,31.771499001000038,6.32,2.21,5.82,8.63,24.34,14.83,0.12,0.12,68.79,88.37,0.1,0.99,53.57,261.36,0.1,0.1,0.1,3.38,-999.0,0.66,0.19,64.5,3.34,0.03,4.56,2.7,0.17,2.34,81.46,1.03,5.97,0.59,4.69
20240515,-0.5821398259999788,31.771499001000038,5.97,3.28,6.09,8.78,24.41,15.38,0.16,0.16,71.0,88.47,0.13,0.82,98.43,261.94,0.14,0.14,0.14,3.95,-999.0,0.62,1.01,98.74,3.5,0.03,2.75,2.71,0.17,1.77,80.01,1.03,4.81,0.59,3.0
20240516,-0.5821398259999788,31.771499001000038,4.53,2.41,2.12,8.81,23.37,15.94,0.15,0.15,78.14,88.5,0.11,3.05,90.95,258.59,0.11,0.11,0.12,4.23,-999.0,0.47,1.74,76.16,3.27,0.03,2.05,2.71,0.17,0.91,81.06,1.03,3.11,0.59,2.79
20240517,-0.5821398259999788,31.771499001000038,5.56,2.14,4.78,8.83,24.06,16.28,0.13,0.13,76.56,88.46,0.09,3.1,45.62,260.83,0.08,0.08,0.08,3.76,-999.0,0.58,1.86,32.03,3.32,0.03,2.05,2.71,0.17,1.51,80.31,1.03,4.42,0.59,2.45
20240518,-0.5821398259999788,31.771499001000038,4.31,2.35,2.45,8.84,24.16,16.21,0.13,0.13,75.79,88.43,0.1,4.02,78.78,256.26,0.09,0.09,0.09,4.0,-999.0,0.45,1.64,72.21,3.43,0.03,2.76,2.71,0.17,1.18,80.82,1.03,3.61,0.59,3.1
20240519,-0.5821398259999788,31.771499001000038,4.91,2.41,3.21,8.83,24.49,15.78,0.13,0.13,72.41,88.38,0.1,3.17,75.84,254.65,0.07,0.07,0.07,4.07,-999.0,0.52,0.86,70.36,3.13,0.03,3.91,2.72,0.17,1.78,80.44,1.03,4.82,0.58,4.13
20240520,-0.5821398259999788,31.771499001000038,3.74,2.22,2.09,8.88,24.37,15.73,0.18,0.18,72.74,88.43,0.13,6.2,88.12,253.07,0.12,0.12,0.12,4.16,-999.0,0.39,2.05,77.43,2.93,0.03,3.09,2.72,0.17,1.65,80.21,1.03,4.95,0.58,3.4
20240521,-0.5821398259999788,31.771499001000038,3.61,2.45,0.82,8.71,22.32,15.8,0.15,0.15,82.73,88.64,0.11,6.57,92.71,258.51,0.12,0.12,0.12,4.3,-999.0,0.38,0.66,82.28,2.1,0.03,1.81,2.72,0.17,0.39,80.58,1.04,1.65,0.58,2.96
20240522,-0.5821398259999788,31.771499001000038,3.36,2.21,0.98,8.7,23.46,15.44,0.12,0.12,75.53,88.58,0.09,6.13,93.35,256.14,0.12,0.12,0.12,4.01,-999.0,0.35,0.57,86.27,3.28,0.03,3.05,2.72,0.17,1.31,81.46,1.03,3.78,0.57,3.33
20240523,-0.5821398259999788,31.771499001000038,5.51,1.85,5.17,8.69,23.68,15.67,0.1,0.1,75.58,88.51,0.08,3.35,43.91,258.47,0.07,0.07,0.07,3.65,-999.0,0.58,0.2,45.24,3.49,0.03,3.17,2.73,0.17,1.57,81.26,1.03,4.16,0.57,3.76
